EDR112869;"Textus secundum (1), aliter (4) (7), contulit ad apographum R. De Vita a. 2011\nv. 3: φέρεσσθαι pro φέρεσθαι\nv. 4: ΤΟΚΑΚΗΝ apographum; τὸ κάκιν (pro τὸ κάκιον) (7); ΥΠΟΚΑΚΟΥΚΙΥΣ apographum: ΚΟΥ supra a scriba additum ad κακιυς in κακοῦ corrigendum; ὑπὸ κακοῦ κακῶς (4)."
EDR073355;Textus secundum (1)
EDR081345;Textus secundum (3)
EDR081346;Textus secundum (1)-(3)
EDR081347;Textus secundum (3)
EDR081348;Textus secundum (3)
EDR081349;Textus secundum (3)
EDR102191;Textus secundum (2)
EDR127408;Textus secundum (1)
EDR129306;"Textus secundum (1)-(2), contulit ad imaginem G. Camodeca\nv. 6: fortasse [Am]pelus (3)"
